Date,Inflow(cfs),Storage (af),Elevation (ft),Release (cfs)
01/08/2022 7:00,64.1417,58679,9302.54,71.2
01/09/2022 7:00,63.9417,58665,9302.53,71
01/10/2022 7:00,63.8417,58651,9302.52,70.9
01/11/2022 7:00,56.5833,58623,9302.5,70.7
01/12/2022 7:00,70.3,58623,9302.5,70.3
01/13/2022 7:00,69.8,58623,9302.5,69.8
01/14/2022 7:00,55.3792,58594,9302.48,70
01/15/2022 7:00,69.6,58594,9302.48,69.6
01/16/2022 7:00,62.1417,58580,9302.47,69.2
01/17/2022 7:00,62.3417,58566,9302.46,69.4
01/18/2022 7:00,62.5417,58552,9302.45,69.6
01/19/2022 7:00,55.0792,58523,9302.43,69.7
01/20/2022 7:00,62.5417,58509,9302.42,69.6
01/21/2022 7:00,69.5,58509,9302.42,69.5
01/22/2022 7:00,62.3417,58495,9302.41,69.4
01/23/2022 7:00,55.2833,58467,9302.39,69.4
01/24/2022 7:00,69.2,58467,9302.39,69.2
01/25/2022 7:00,55.1833,58439,9302.37,69.3
01/26/2022 7:00,54.3792,58410,9302.35,69
01/27/2022 7:00,61.8417,58396,9302.34,68.9
01/28/2022 7:00,61.5417,58382,9302.33,68.6
01/29/2022 7:00,61.2417,58368,9302.32,68.3
01/30/2022 7:00,54.5833,58340,9302.3,68.7
01/31/2022 7:00,61.6417,58326,9302.29,68.7
02/01/2022 7:00,54.3792,58297,9302.27,69
02/02/2022 7:00,61.9417,58283,9302.26,69
02/03/2022 7:00,61.1417,58269,9302.25,68.2
02/04/2022 7:00,46.325,58227,9302.22,67.5
02/05/2022 7:00,61.0417,58213,9302.21,68.1
02/06/2022 7:00,46.4208,58170,9302.18,68.1
02/07/2022 7:00,61.0417,58156,9302.17,68.1
02/08/2022 7:00,68.2,58156,9302.17,68.2
02/09/2022 7:00,40.5667,58100,9302.13,68.8
02/10/2022 7:00,54.3833,58072,9302.11,68.5
02/11/2022 7:00,61.8417,58058,9302.1,68.9
02/12/2022 7:00,54.9833,58030,9302.08,69.1
02/13/2022 7:00,54.2792,58001,9302.06,68.9
02/14/2022 7:00,61.8417,57987,9302.05,68.9
02/15/2022 7:00,62.1417,57973,9302.04,69.2
02/16/2022 7:00,62.4417,57959,9302.03,69.5
02/17/2022 7:00,48.325,57917,9302,69.5
02/18/2022 7:00,62.4417,57903,9301.99,69.5
02/19/2022 7:00,55.8833,57875,9301.97,70
02/20/2022 7:00,55.7833,57847,9301.95,69.9
02/21/2022 7:00,69.3,57847,9301.95,69.3
02/22/2022 7:00,69.7,57847,9301.95,69.7
02/23/2022 7:00,77.1583,57861,9301.96,70.1
02/24/2022 7:00,62.7761,57846.9,9301.95,69.9
02/25/2022 7:00,54.748,57818.8,9301.93,68.9
02/26/2022 7:00,47.6796,57776.7,9301.9,68.9
02/27/2022 7:00,61.5265,57762.7,9301.89,68.6
02/28/2022 7:00,61.8265,57748.6,9301.88,68.9
03/01/2022 7:00,61.9316,57734.6,9301.87,69
03/02/2022 7:00,54.7632,57706.6,9301.85,68.9
03/03/2022 7:00,55.0732,57678.6,9301.83,69.2
03/04/2022 7:00,62.6366,57664.6,9301.82,69.7
03/05/2022 7:00,90.9901,57706.6,9301.85,69.8
03/06/2022 7:00,69,57706.6,9301.85,69
03/07/2022 7:00,54.7733,57678.6,9301.83,68.9
03/08/2022 7:00,60.6366,57664.6,9301.82,67.7
03/09/2022 7:00,75.9634,57678.6,9301.83,68.9
03/10/2022 7:00,48.4099,57636.5,9301.8,69.6
03/11/2022 7:00,41.7667,57580.5,9301.76,70
03/12/2022 7:00,75.9583,57594.5,9301.77,68.9
03/13/2022 7:00,54.3884,57566.6,9301.75,68.5
03/14/2022 7:00,61.8417,57552.6,9301.74,68.9
03/15/2022 7:00,54.7985,57524.6,9301.72,68.9
03/16/2022 7:00,61.8467,57510.6,9301.71,68.9
03/17/2022 7:00,54.8035,57482.6,9301.69,68.9
03/18/2022 7:00,54.8035,57454.7,9301.67,68.9
03/19/2022 7:00,62.0568,57440.7,9301.66,69.1
03/20/2022 7:00,41.5322,57384.8,9301.62,69.7
03/21/2022 7:00,63.0568,57370.9,9301.61,70.1
03/22/2022 7:00,56.0287,57342.9,9301.59,70.1
03/23/2022 7:00,41.9625,57287.1,9301.55,70.1
03/24/2022 7:00,70.1,57287.1,9301.55,70.1
03/25/2022 7:00,56.0388,57259.2,9301.53,70.1
03/26/2022 7:00,63.0719,57245.3,9301.52,70.1
03/27/2022 7:00,77.1281,57259.2,9301.53,70.1
03/28/2022 7:00,70.1,57259.2,9301.53,70.1
03/29/2022 7:00,91.1943,57301.1,9301.56,70.1
03/30/2022 7:00,63.0669,57287.1,9301.55,70.1
03/31/2022 7:00,76.9331,57301.1,9301.56,69.9
04/01/2022 7:00,77.1331,57315,9301.57,70.1
04/02/2022 7:00,77.1331,57329,9301.58,70.1
04/03/2022 7:00,77.1382,57342.9,9301.59,70.1
04/04/2022 7:00,77.1331,57356.9,9301.6,70.1
04/05/2022 7:00,77.1382,57370.9,9301.61,70.1
04/06/2022 7:00,69.8,57370.9,9301.61,69.8
04/07/2022 7:00,55.5287,57342.9,9301.59,69.6
04/08/2022 7:00,90.9145,57384.8,9301.62,69.8
04/09/2022 7:00,112.259,57468.6,9301.68,70
04/10/2022 7:00,98.298,57524.6,9301.72,70.1
04/11/2022 7:00,98.3132,57580.5,9301.76,70.1
04/12/2022 7:00,91.275,57622.5,9301.79,70.1
04/13/2022 7:00,70.1,57622.5,9301.79,70.1
04/14/2022 7:00,63.0417,57608.5,9301.78,70.1
04/15/2022 7:00,94.8833,57580.5,9301.76,109
04/16/2022 7:00,62.5405,57454.7,9301.67,126
04/17/2022 7:00,110.914,57426.7,9301.65,125
04/18/2022 7:00,147.135,57468.6,9301.68,126
04/19/2022 7:00,217.708,57650.6,9301.81,126
04/20/2022 7:00,260.386,57917.1,9302,126
04/21/2022 7:00,289.239,58240.9,9302.23,126
04/22/2022 7:00,289.854,58565.9,9302.46,126
04/23/2022 7:00,254.663,58821.1,9302.64,126
04/24/2022 7:00,168.975,58906.3,9302.7,126
04/25/2022 7:00,154.672,58963.2,9302.74,126
04/26/2022 7:00,147.513,59005.9,9302.77,126
04/27/2022 7:00,147.528,59048.6,9302.8,126
04/28/2022 7:00,154.717,59105.5,9302.84,126
04/29/2022 7:00,147.548,59148.3,9302.87,126
04/30/2022 7:00,161.942,59219.6,9302.92,126
05/01/2022 7:00,176.361,59319.4,9302.99,126
05/02/2022 7:00,186.427,59419.5,9303.06,136
05/03/2022 7:00,154.414,59448.1,9303.08,140
05/04/2022 7:00,175.063,59519.6,9303.13,139
05/05/2022 7:00,147.215,59533.9,9303.14,140
05/06/2022 7:00,204.997,59662.8,9303.23,140
05/07/2022 7:00,292.021,59964.3,9303.44,140
05/08/2022 7:00,373.643,60425.8,9303.76,141
05/09/2022 7:00,373.827,60889.6,9304.08,140
05/10/2022 7:00,419.218,61443.4,9304.46,140
05/11/2022 7:00,496.095,62147.7,9304.94,141
05/12/2022 7:00,521.222,62901.9,9305.45,141
05/13/2022 7:00,463.929,63542.4,9305.88,141
05/14/2022 7:00,481.247,64217.3,9306.33,141
05/15/2022 7:00,628.963,65185.1,9306.97,141
05/16/2022 7:00,714.422,66239.2,9307.66,183
05/17/2022 7:00,641.145,67040.8,9308.18,237
05/18/2022 7:00,723.221,67973.5,9308.78,253
05/19/2022 7:00,772.134,68993.2,9309.43,258
05/20/2022 7:00,777.04,70022.7,9310.08,258
05/21/2022 7:00,515.332,70533.1,9310.4,258
05/22/2022 7:00,427.521,70869.4,9310.61,258
05/23/2022 7:00,363.199,71078,9310.74,258
05/24/2022 7:00,355.279,71271,9310.86,258
05/25/2022 7:00,331.074,71415.9,9310.95,258
05/26/2022 7:00,371.851,71641.8,9311.09,258
05/27/2022 7:00,510.91,72143.4,9311.4,258
05/28/2022 7:00,553.104,72728.7,9311.76,258
05/29/2022 7:00,563.87,73333.4,9312.13,259
05/30/2022 7:00,465.895,73743.8,9312.38,259
05/31/2022 7:00,400.106,74023.7,9312.55,259
06/01/2022 7:00,380.196,74139.1,9312.62,322
06/02/2022 7:00,453.285,74205.1,9312.66,420
06/03/2022 7:00,497.958,74304.2,9312.72,448
06/04/2022 7:00,524.015,74453,9312.81,449
06/05/2022 7:00,532.46,74618.5,9312.91,449
06/06/2022 7:00,541.94,74800.9,9313.02,450
06/07/2022 7:00,627.481,75216.4,9313.27,418
06/08/2022 7:00,616.335,75716.9,9313.57,364
06/09/2022 7:00,591.779,76269.9,9313.9,313
06/10/2022 7:00,607.56,76875.9,9314.26,302
06/11/2022 7:00,626.174,77518.9,9314.64,302
06/12/2022 7:00,577.287,78063,9314.96,303
06/13/2022 7:00,500.88,78455.4,9315.19,303
06/14/2022 7:00,476.571,78797.7,9315.39,304
06/15/2022 7:00,406.768,79003.5,9315.51,303
06/16/2022 7:00,365.596,79175.3,9315.61,279
06/17/2022 7:00,368.393,79364.5,9315.72,273
06/18/2022 7:00,394.61,79605.7,9315.86,273
06/19/2022 7:00,561.562,80176.1,9316.19,274
06/20/2022 7:00,413.876,80453.5,9316.35,274
06/21/2022 7:00,352.811,80609.9,9316.44,274
06/22/2022 7:00,300.292,80662,9316.47,274
06/23/2022 7:00,274,80662,9316.47,274
06/24/2022 7:00,282.767,80679.4,9316.48,274
06/25/2022 7:00,265.233,80662,9316.47,274
06/26/2022 7:00,317.842,80749,9316.52,274
06/27/2022 7:00,335.428,80870.8,9316.59,274
06/28/2022 7:00,265.222,80853.4,9316.58,274
06/29/2022 7:00,239.895,80783.8,9316.54,275
06/30/2022 7:00,336.448,80905.6,9316.61,275
07/01/2022 7:00,283.783,80923.1,9316.62,275
07/02/2022 7:00,257.435,80888.2,9316.6,275
07/03/2022 7:00,275,80888.2,9316.6,275
07/04/2022 7:00,275,80888.2,9316.6,275
07/05/2022 7:00,266.217,80870.8,9316.59,275
07/06/2022 7:00,302.348,80923.1,9316.62,276
07/07/2022 7:00,232.097,80836,9316.57,276
07/08/2022 7:00,208.36,80731.6,9316.51,261
07/09/2022 7:00,185.633,80609.9,9316.44,247
07/10/2022 7:00,169.189,80453.5,9316.35,248
07/11/2022 7:00,185.769,80332.1,9316.28,247
07/12/2022 7:00,193.557,80228.1,9316.22,246
07/13/2022 7:00,177.148,80089.5,9316.14,247
07/14/2022 7:00,159.784,79916.5,9316.04,247
07/15/2022 7:00,203.435,79830.1,9315.99,247
07/16/2022 7:00,186.061,79709.2,9315.92,247
07/17/2022 7:00,151.35,79519.5,9315.81,247
07/18/2022 7:00,134.142,79295.7,9315.68,247
07/19/2022 7:00,145.001,79089.4,9315.56,249
07/20/2022 7:00,148.167,78883.5,9315.44,252
07/21/2022 7:00,122.439,78626.5,9315.29,252
07/22/2022 7:00,105.484,78335.9,9315.12,252
07/23/2022 7:00,114.408,78063,9314.96,252
07/24/2022 7:00,149.004,77858.7,9314.84,252
07/25/2022 7:00,162.863,77705.7,9314.75,240
07/26/2022 7:00,135.847,77518.9,9314.64,230
07/27/2022 7:00,127.447,77315.5,9314.52,230
07/28/2022 7:00,136.139,77129.3,9314.41,230
07/29/2022 7:00,153.311,76977.2,9314.32,230
07/30/2022 7:00,170.423,76859,9314.25,230
07/31/2022 7:00,169.473,76741,9314.18,229
08/01/2022 7:00,152.553,76589.4,9314.09,229
08/02/2022 7:00,212.025,76555.7,9314.07,229
08/03/2022 7:00,169.619,76437.9,9314,229
08/04/2022 7:00,144.275,76269.9,9313.9,229
08/05/2022 7:00,145.386,76102,9313.8,230
08/06/2022 7:00,144.507,75934.4,9313.7,229
08/07/2022 7:00,110.899,75700.2,9313.56,229
08/08/2022 7:00,119.545,75483.1,9313.43,229
08/09/2022 7:00,94.5488,75216.4,9313.27,229
08/10/2022 7:00,96.8513,74950.3,9313.11,231
08/11/2022 7:00,98.1438,74684.8,9312.95,232
08/12/2022 7:00,106.785,74436.5,9312.8,232
08/13/2022 7:00,56.1348,74089.6,9312.59,231
08/14/2022 7:00,89.8182,73809.6,9312.42,231
08/15/2022 7:00,90.151,73530.2,9312.25,231
08/16/2022 7:00,173.102,73415.4,9312.18,231
08/17/2022 7:00,189.678,73333.4,9312.13,231
08/18/2022 7:00,123.703,73120.6,9312,231
08/19/2022 7:00,148.599,72957.2,9311.9,231
08/20/2022 7:00,115.828,72728.7,9311.76,231
08/21/2022 7:00,124.263,72517,9311.63,231
08/22/2022 7:00,123.454,72305.7,9311.5,230
08/23/2022 7:00,131.829,72111,9311.38,230
08/24/2022 7:00,99.3603,71851.8,9311.22,230
08/25/2022 7:00,115.937,71625.6,9311.08,230
08/26/2022 7:00,164.922,71496.5,9311,230
08/27/2022 7:00,156.881,71351.5,9310.91,230
08/28/2022 7:00,139.757,71174.5,9310.8,229
08/29/2022 7:00,131.802,70981.7,9310.68,229
08/30/2022 7:00,99.6661,70725.2,9310.52,229
08/31/2022 7:00,91.907,70453.2,9310.35,229
09/01/2022 7:00,92.2398,70182,9310.18,229
09/02/2022 7:00,99.5938,69927.3,9310.02,228
09/03/2022 7:00,83.9041,69641.5,9309.84,228
09/04/2022 7:00,84.2722,69356.4,9309.66,228
09/05/2022 7:00,72.6553,69072.1,9309.48,216
09/06/2022 7:00,73.7657,68851.5,9309.34,185
09/07/2022 7:00,71.764,68678.4,9309.23,159
09/08/2022 7:00,69.6414,68552.8,9309.15,133
09/09/2022 7:00,67.4431,68474.3,9309.1,107
09/10/2022 7:00,60.0683,68395.9,9309.05,99.6
09/11/2022 7:00,60.0935,68317.5,9309,99.6
09/12/2022 7:00,60.1288,68239.2,9308.95,99.6
09/13/2022 7:00,68.1442,68176.6,9308.91,99.7
09/14/2022 7:00,83.9246,68145.4,9308.89,99.7
09/15/2022 7:00,91.9199,68129.7,9308.88,99.8
09/16/2022 7:00,84.2347,68098.5,9308.86,100
09/17/2022 7:00,68.4845,68035.9,9308.82,100
09/18/2022 7:00,52.7596,67942.2,9308.76,100
09/19/2022 7:00,68.5299,67879.8,9308.72,100
09/20/2022 7:00,68.5501,67817.4,9308.68,100
09/21/2022 7:00,131.45,67879.8,9308.72,100
09/22/2022 7:00,211.226,68098.5,9308.86,101
09/23/2022 7:00,155.196,68207.9,9308.93,100
09/24/2022 7:00,107.89,68223.6,9308.94,100
09/25/2022 7:00,100,68223.6,9308.94,100
09/26/2022 7:00,84.2196,68192.3,9308.92,100
09/27/2022 7:00,92.1148,68176.6,9308.91,100
09/28/2022 7:00,92.1148,68161,9308.9,100
09/29/2022 7:00,76.3445,68114.1,9308.87,100
09/30/2022 7:00,100,68114.1,9308.87,100
10/01/2022 7:00,139.426,68192.3,9308.92,100
10/02/2022 7:00,147.351,68286.2,9308.98,100
10/03/2022 7:00,139.391,68364.5,9309.03,99.9
10/04/2022 7:00,115.806,68395.9,9309.05,100
10/05/2022 7:00,107.9,68411.5,9309.06,100
10/06/2022 7:00,100,68411.5,9309.06,100
10/07/2022 7:00,92.0997,68395.9,9309.05,100
10/08/2022 7:00,100,68395.9,9309.05,100
10/09/2022 7:00,84.1944,68364.5,9309.03,100
10/10/2022 7:00,92.0997,68348.9,9309.02,100
10/11/2022 7:00,76.3042,68301.9,9308.99,100
10/12/2022 7:00,92.1048,68286.2,9308.98,100
10/13/2022 7:00,76.3193,68239.2,9308.95,100
10/14/2022 7:00,76.3294,68192.3,9308.92,100
10/15/2022 7:00,76.3395,68145.4,9308.89,100
10/16/2022 7:00,84.2347,68114.1,9308.87,100
10/17/2022 7:00,76.9398,68082.8,9308.85,92.7
10/18/2022 7:00,81.3199,68067.2,9308.84,89.2
10/19/2022 7:00,80.8199,68051.6,9308.83,88.7
10/20/2022 7:00,80.9249,68035.9,9308.82,88.8
10/21/2022 7:00,73.0498,68004.7,9308.8,88.8
10/22/2022 7:00,73.2498,67973.5,9308.78,89
10/23/2022 7:00,120.5,68035.9,9308.82,89
10/24/2022 7:00,72.8498,68004.7,9308.8,88.6
10/25/2022 7:00,80.9249,67989.1,9308.79,88.8
10/26/2022 7:00,120.4,68051.6,9308.83,88.9
10/27/2022 7:00,80.9249,68035.9,9308.82,88.8
10/28/2022 7:00,80.9249,68020.3,9308.81,88.8
10/29/2022 7:00,80.9249,68004.7,9308.8,88.8
10/30/2022 7:00,96.6751,68020.3,9308.81,88.8
10/31/2022 7:00,80.9249,68004.7,9308.8,88.8
11/01/2022 7:00,88.8,68004.7,9308.8,88.8
11/02/2022 7:00,89,68004.7,9308.8,89
11/03/2022 7:00,136.366,68098.5,9308.86,89.1
11/04/2022 7:00,57.5845,68035.9,9308.82,89.1
11/05/2022 7:00,113.035,68082.8,9308.85,89.4
11/06/2022 7:00,89.1,68082.8,9308.85,89.1
11/07/2022 7:00,97.0801,68098.5,9308.86,89.2
11/08/2022 7:00,81.7199,68082.8,9308.85,89.6
11/09/2022 7:00,89.5,68082.8,9308.85,89.5
11/10/2022 7:00,81.1199,68067.2,9308.84,89
11/11/2022 7:00,65.3697,68020.3,9308.81,89
11/12/2022 7:00,65.2747,67973.5,9308.78,88.9
11/13/2022 7:00,65.3899,67926.6,9308.75,89
11/14/2022 7:00,65.4,67879.8,9308.72,89
11/15/2022 7:00,57.4501,67817.4,9308.68,88.9
11/16/2022 7:00,57.5703,67755.1,9308.64,89
11/17/2022 7:00,57.5854,67692.8,9308.6,89
11/18/2022 7:00,57.4055,67630.5,9308.56,88.8
11/19/2022 7:00,49.3809,67552.7,9308.51,88.6
11/20/2022 7:00,65.0857,67506.1,9308.48,88.6
11/21/2022 7:00,49.2262,67428.4,9308.43,88.4
11/22/2022 7:00,57.2862,67366.3,9308.39,88.6
11/23/2022 7:00,49.4817,67288.7,9308.34,88.6
11/24/2022 7:00,57.2265,67226.7,9308.3,88.5
11/25/2022 7:00,57.2417,67164.7,9308.26,88.5
11/26/2022 7:00,65.0714,67118.2,9308.23,88.5
11/27/2022 7:00,73.086,67087.2,9308.21,88.7
11/28/2022 7:00,65.1915,67040.8,9308.18,88.6
11/29/2022 7:00,72.596,67009.8,9308.16,88.2
11/30/2022 7:00,64.3067,66963.4,9308.13,87.7
12/01/2022 7:00,64.7168,66917.1,9308.1,88.1
12/02/2022 7:00,119.678,66978.9,9308.14,88.5
12/03/2022 7:00,80.0056,66963.4,9308.13,87.8
12/04/2022 7:00,80.2005,66948,9308.12,88
12/05/2022 7:00,72.6162,66917.1,9308.1,88.2
12/06/2022 7:00,103.984,66948,9308.12,88.4
12/07/2022 7:00,88.2,66948,9308.12,88.2
12/08/2022 7:00,73.2162,66917.1,9308.1,88.8
12/09/2022 7:00,64.7218,66870.7,9308.07,88.1
12/10/2022 7:00,64.1369,66824.4,9308.04,87.5
12/11/2022 7:00,80.5157,66808.9,9308.03,88.3
12/12/2022 7:00,80.8157,66793.5,9308.02,88.6
12/13/2022 7:00,72.8364,66762.6,9308,88.4
12/14/2022 7:00,72.6414,66731.7,9307.98,88.2
12/15/2022 7:00,64.4672,66685.5,9307.95,87.8
12/16/2022 7:00,71.9515,66654.6,9307.93,87.5
12/17/2022 7:00,63.9873,66608.4,9307.9,87.3
12/18/2022 7:00,71.9616,66577.6,9307.88,87.5
12/19/2022 7:00,56.4383,66516,9307.84,87.5
12/20/2022 7:00,71.9767,66485.2,9307.82,87.5
12/21/2022 7:00,79.7409,66469.8,9307.81,87.5
12/22/2022 7:00,56.4736,66408.2,9307.77,87.5
12/23/2022 7:00,72.2918,66377.5,9307.75,87.8
12/24/2022 7:00,72.8969,66346.7,9307.73,88.4
12/25/2022 7:00,72.7019,66316,9307.71,88.2
12/26/2022 7:00,72.907,66285.2,9307.69,88.4
12/27/2022 7:00,88.3,66285.2,9307.69,88.3
12/28/2022 7:00,88.8,66285.2,9307.69,88.8
12/29/2022 7:00,80.256,66269.9,9307.68,88
12/30/2022 7:00,72.017,66239.2,9307.66,87.5
12/31/2022 7:00,103.883,66269.9,9307.68,88.4
01/01/2023 7:00,88.5,66269.9,9307.68,88.5
01/02/2023 7:00,80.556,66254.5,9307.67,88.3
01/03/2023 7:00,72.417,66223.8,9307.65,87.9
01/04/2023 7:00,64.3831,66177.8,9307.62,87.6
01/05/2023 7:00,63.3932,66131.7,9307.59,86.6
01/06/2023 7:00,78.8711,66116.4,9307.58,86.6
01/07/2023 7:00,86.9,66116.4,9307.58,86.9
01/08/2023 7:00,56.5744,66055.1,9307.54,87.5
01/09/2023 7:00,64.3235,66009.1,9307.51,87.5
01/10/2023 7:00,103.653,66039.8,9307.53,88.2
01/11/2023 7:00,72.5473,66009.1,9307.51,88
01/12/2023 7:00,72.1523,65978.5,9307.49,87.6
01/13/2023 7:00,71.9624,65947.8,9307.47,87.4
01/14/2023 7:00,72.1624,65917.2,9307.45,87.6
01/15/2023 7:00,80.1812,65901.9,9307.44,87.9
01/16/2023 7:00,80.2862,65886.6,9307.43,88
01/17/2023 7:00,88,65886.6,9307.43,88
01/18/2023 7:00,64.6588,65840.7,9307.4,87.8
01/19/2023 7:00,64.0688,65794.8,9307.37,87.2
01/20/2023 7:00,70.9876,65764.3,9307.35,86.4
01/21/2023 7:00,56.6853,65703.1,9307.31,87.5
01/22/2023 7:00,79.8014,65687.9,9307.3,87.5
01/23/2023 7:00,64.5041,65642.1,9307.27,87.6
01/24/2023 7:00,56.7257,65581,9307.23,87.5
01/25/2023 7:00,72.1179,65550.5,9307.21,87.5
01/26/2023 7:00,55.9509,65489.5,9307.17,86.7
01/27/2023 7:00,70.733,65459,9307.15,86.1
01/28/2023 7:00,78.3165,65443.8,9307.14,86
01/29/2023 7:00,71.238,65413.3,9307.12,86.6
01/30/2023 7:00,79.8215,65398.1,9307.11,87.5
01/31/2023 7:00,64.4747,65352.4,9307.08,87.5
02/01/2023 7:00,56.6114,65291.6,9307.04,87.3
02/02/2023 7:00,71.9632,65261.1,9307.02,87.3
02/03/2023 7:00,56.4366,65200.3,9306.98,87.1
02/04/2023 7:00,64.0201,65154.7,9306.95,87
02/05/2023 7:00,72.3834,65124.4,9306.93,87.7
02/06/2023 7:00,64.8352,65078.8,9306.9,87.8
02/07/2023 7:00,56.992,65018.1,9306.86,87.6
02/08/2023 7:00,72.3036,64987.8,9306.84,87.6
02/09/2023 7:00,56.9273,64927.1,9306.8,87.5
02/10/2023 7:00,64.3755,64881.6,9306.77,87.3
02/11/2023 7:00,64.4907,64836.2,9306.74,87.4
02/12/2023 7:00,64.7008,64790.8,9306.71,87.6
02/13/2023 7:00,64.8108,64745.4,9306.68,87.7
02/14/2023 7:00,80.372,64730.3,9306.67,88
02/15/2023 7:00,49.485,64654.7,9306.62,87.6
02/16/2023 7:00,56.9231,64594.2,9306.58,87.4
02/17/2023 7:00,71.8691,64564,9306.56,87.1
02/18/2023 7:00,57.0534,64503.6,9306.52,87.5
02/19/2023 7:00,64.8764,64458.3,9306.49,87.7
02/20/2023 7:00,64.7915,64413.1,9306.46,87.6
02/21/2023 7:00,65.0965,64367.9,9306.43,87.9
02/22/2023 7:00,80.4022,64352.8,9306.42,88
02/23/2023 7:00,64.4117,64307.6,9306.39,87.2
02/24/2023 7:00,56.234,64247.4,9306.35,86.6
02/25/2023 7:00,72.3195,64217.3,9306.33,87.5
02/26/2023 7:00,57.1643,64157.1,9306.29,87.5
02/27/2023 7:00,72.3347,64127,9306.27,87.5
02/28/2023 7:00,79.7224,64112,9306.26,87.3
03/01/2023 7:00,86.5,64112,9306.26,86.5
03/02/2023 7:00,49.3169,64036.8,9306.21,87.2
03/03/2023 7:00,72.2548,64006.8,9306.19,87.4
03/04/2023 7:00,72.4599,63976.8,9306.17,87.6
03/05/2023 7:00,42.6099,63886.7,9306.11,88
03/06/2023 7:00,65.0226,63841.8,9306.08,87.7
03/07/2023 7:00,57.5752,63781.8,9306.04,87.8
03/08/2023 7:00,57.5954,63721.9,9306,87.8
03/09/2023 7:00,65.3579,63677,9305.97,88
03/10/2023 7:00,133.294,63766.8,9306.03,88
03/11/2023 7:00,96.0524,63781.8,9306.04,88.5
03/12/2023 7:00,72.9952,63751.9,9306.02,88.1
03/13/2023 7:00,57.7055,63692,9305.98,87.9
03/14/2023 7:00,57.3206,63632.1,9305.94,87.5
03/15/2023 7:00,95.2423,63647.1,9305.95,87.7
03/16/2023 7:00,57.3408,63587.2,9305.91,87.5
03/17/2023 7:00,57.2559,63527.4,9305.87,87.4
03/18/2023 7:00,56.971,63467.7,9305.83,87.1
03/19/2023 7:00,64.8184,63422.9,9305.8,87.4
03/20/2023 7:00,72.5506,63393.1,9305.78,87.6
03/21/2023 7:00,87.5,63393.1,9305.78,87.5
03/22/2023 7:00,95.3272,63408,9305.79,87.8
03/23/2023 7:00,57.4113,63348.3,9305.75,87.5
03/24/2023 7:00,65.0436,63303.6,9305.72,87.6
03/25/2023 7:00,57.2416,63243.9,9305.68,87.3
03/26/2023 7:00,64.0738,63199.3,9305.65,86.6
03/27/2023 7:00,57.0769,63139.7,9305.61,87.1
03/28/2023 7:00,64.894,63095.1,9305.58,87.4
03/29/2023 7:00,65.0041,63050.4,9305.55,87.5
03/30/2023 7:00,58.1222,62991,9305.51,88.1
03/31/2023 7:00,80.0081,62976.1,9305.5,87.5
04/01/2023 7:00,57.7475,62916.7,9305.46,87.7
04/02/2023 7:00,50.3807,62842.5,9305.41,87.8
04/03/2023 7:00,65.7646,62798,9305.38,88.2
04/04/2023 7:00,65.3747,62753.5,9305.35,87.8
04/05/2023 7:00,57.318,62694.2,9305.31,87.2
04/06/2023 7:00,57.2332,62635,9305.27,87.1
04/07/2023 7:00,65.115,62590.6,9305.24,87.5
04/08/2023 7:00,57.6685,62531.4,9305.2,87.5
04/09/2023 7:00,72.5867,62501.9,9305.18,87.5
04/10/2023 7:00,65.1452,62457.5,9305.15,87.5
04/11/2023 7:00,95.1516,62472.3,9305.16,87.7
04/12/2023 7:00,102.703,62501.9,9305.18,87.8
04/13/2023 7:00,147.568,62620.2,9305.26,87.9
04/14/2023 7:00,178.8,62709.1,9305.32,134
04/15/2023 7:00,154.661,62635,9305.27,192
04/16/2023 7:00,119.967,62472.3,9305.16,202
04/17/2023 7:00,141.428,62354.1,9305.08,201
04/18/2023 7:00,163.803,62280.4,9305.03,201
04/19/2023 7:00,163.833,62206.6,9304.98,201
04/20/2023 7:00,111.924,62030,9304.86,201
04/21/2023 7:00,125.893,61883,9304.76,200
04/22/2023 7:00,103.835,61692.2,9304.63,200
04/23/2023 7:00,104.032,61501.9,9304.5,200
04/24/2023 7:00,141.043,61384.9,9304.42,200
04/25/2023 7:00,192.634,61370.3,9304.41,200
04/26/2023 7:00,111.715,61195.2,9304.29,200
04/27/2023 7:00,148.575,61093.2,9304.22,200
04/28/2023 7:00,163.307,61020.4,9304.17,200
04/29/2023 7:00,200,61020.4,9304.17,200
04/30/2023 7:00,295.469,61209.8,9304.3,200
05/01/2023 7:00,363.139,61458,9304.47,238
05/02/2023 7:00,377.477,61706.9,9304.64,252
05/03/2023 7:00,460.399,62118.3,9304.92,253
05/04/2023 7:00,506.066,62620.2,9305.26,253
05/05/2023 7:00,417.464,62946.4,9305.48,253
05/06/2023 7:00,388.981,63214.1,9305.66,254
05/07/2023 7:00,389.359,63482.6,9305.84,254
05/08/2023 7:00,383.179,63736.9,9306.01,255
05/09/2023 7:00,444.118,64112,9306.26,255
05/10/2023 7:00,490.06,64518.7,9306.53,285
05/11/2023 7:00,470.711,64851.4,9306.75,303
05/12/2023 7:00,448.296,65139.6,9306.94,303
05/13/2023 7:00,456.393,65443.8,9307.14,303
05/14/2023 7:00,457.862,65749,9307.34,304
05/15/2023 7:00,543.398,66223.8,9307.65,304
05/16/2023 7:00,645.714,66901.6,9308.09,304
05/17/2023 7:00,733.306,67755.1,9308.64,303
05/18/2023 7:00,777.433,68694.1,9309.24,304
05/19/2023 7:00,781.617,69641.5,9309.84,304
